date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest.1,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome.1,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,repurchaseOfStock,company
2020-12-31,20700000.0,,237000000,80400000.0,176800000,273000000.0,586800000,291800000,291800000,1300000.0,-24800000.0,,,,53300000,3301800000,3010000000,2715000000,-54800000,,183700000,176800000,37400000.0,115000000.0,2231300000.0,1284100000.0,80400000.0,,155200000.0,3595800000.0,366400000.0,-100000.0,1140100000.0,352200000.0,732400000.0,-337400000.0,125400000.0,315500000.0,937700000.0,61300000.0,72400000.0,-306100000.0,1365300000.0,1333000000.0,2300000.0,514300000.0,,544200000.0,810000000.0,473400000.0,362500000.0,5500000.0,-6600000,-254300000,51000000.0,-41800000.0,,,176800000,116000000,-16500000.0,428600000,187100000.0,800000.0,-92900000.0,-4700000.0,50900000.0,100000.0,21400000.0,-223500000.0,,HUH1V.HE
2019-12-31,22000000.0,,256800000,89100000.0,190100000,267800000.0,582800000,280200000,280200000,12800000.0,-18100000.0,,,,57800000,3399000000,3118800000,2816200000,-23400000,,199000000,190100000,35200000.0,115000000.0,2173500000.0,1348000000.0,89100000.0,,149000000.0,3610600000.0,366400000.0,,1067100000.0,343100000.0,735700000.0,-200500000.0,113700000.0,199400000.0,950700000.0,50900000.0,66200000.0,-169200000.0,1398100000.0,1320600000.0,7300000.0,577100000.0,,623400000.0,742700000.0,497800000.0,405500000.0,-3800000.0,66400000,-238500000,-2400000.0,-91400000.0,,,190100000,104400000,7900000.0,426400000,159700000.0,-1600000.0,-87600000.0,19100000.0,-40200000.0,-1400000.0,27800000.0,-203900000.0,,HUH1V.HE
2018-12-31,20200000.0,,194400000,52200000.0,155400000,248100000.0,472800000,204900000,204900000,-400000.0,-21300000.0,,,,37500000,3103600000,2898700000,2630800000,-10500000,,156900000,155400000,40500000.0,115000000.0,1972700000.0,1215100000.0,52200000.0,,125700000.0,3240000000.0,366400000.0,100000.0,965500000.0,315400000.0,698100000.0,-231800000.0,104100000.0,95000000.0,928100000.0,47800000.0,16400000.0,-200300000.0,1233400000.0,1156500000.0,7400000.0,476500000.0,,563700000.0,626800000.0,497700000.0,361300000.0,-3600000.0,-5500000,-252400000,44800000.0,-42700000.0,,,155400000,-21000000,300000.0,273700000,162000000.0,400000.0,-83500000.0,-37600000.0,-25900000.0,-4000000.0,22600000.0,-196900000.0,,HUH1V.HE
2017-12-31,19200000.0,,246800000,49400000.0,193100000,230400000.0,514400000,270600000,270600000,-5800000.0,-14900000.0,,,,50300000,2988700000,2718100000,2474300000,-23800000,,196500000,193100000,36500000.0,115000000.0,1722400000.0,1158800000.0,49400000.0,,66300000.0,2930600000.0,366400000.0,,917000000.0,343800000.0,633800000.0,-239600000.0,113200000.0,116000000.0,734900000.0,51200000.0,24000000.0,-206100000.0,1055000000.0,1084500000.0,7600000.0,488500000.0,,523700000.0,635900000.0,444800000.0,352100000.0,-3300000.0,41900000,-206400000,43200000.0,-32800000.0,,,193100000,10100000,-7400000.0,256700000,119600000.0,1300000.0,-76000000.0,-69600000.0,-37800000.0,-4000000.0,7100000.0,-214800000.0,,HUH1V.HE
2020-12-31,,,212300000,,170100000,198500000.0,628800000,215800000,215800000,120000000.0,-11100000.0,,,,42200000,1892900000,1677100000,1264100000,-3500000,,170100000,170100000,6700000.0,,918700000.0,1383800000.0,,,195400000.0,2302500000.0,557900000.0,33200000.0,450100000.0,119900000.0,12400000.0,375800000.0,18200000.0,214000000.0,354000000.0,7500000.0,1300000.0,375800000.0,824700000.0,884600000.0,555900000.0,1364700000.0,,249700000.0,430700000.0,360000000.0,78700000.0,-2100000.0,-5800000,-142000000,800000.0,-84400000.0,-100000.0,,170100000,79800000,-1500000.0,307700000,94500000.0,-200000.0,-85300000.0,17700000.0,26100000.0,100000.0,5200000.0,-154200000.0,,METSB.HE
2019-12-31,,,165600000,,144600000,197400000.0,551800000,123900000,123900000,135900000.0,-15200000.0,,,,21000000,1937800000,1813900000,1386000000,41700000,,144600000,144600000,8800000.0,,932400000.0,1338000000.0,,,198100000.0,2270400000.0,557900000.0,17200000.0,319900000.0,128500000.0,12400000.0,460200000.0,23300000.0,134200000.0,391000000.0,6700000.0,25800000.0,460200000.0,742000000.0,836400000.0,647500000.0,1316800000.0,,280800000.0,397300000.0,379500000.0,91200000.0,3700000.0,-25400000,-66300000,-7600000.0,-110600000.0,-43000000.0,,144600000,24500000,900000.0,200500000,94600000.0,-200000.0,-103100000.0,-15100000.0,-2500000.0,100000.0,4300000.0,-94300000.0,,METSB.HE
2018-12-31,,,224200000,,203400000,199000000.0,544700000,116900000,116900000,137000000.0,-18400000.0,,,,20800000,1951300000,1834400000,1406600000,107300000,,203400000,203400000,10100000.0,,961300000.0,1322900000.0,,,23000000.0,2284200000.0,557900000.0,12700000.0,216100000.0,128700000.0,12400000.0,548900000.0,33900000.0,109700000.0,490200000.0,5500000.0,102200000.0,548900000.0,753200000.0,793200000.0,681400000.0,1300400000.0,,282900000.0,336400000.0,365600000.0,310200000.0,100000.0,15700000,-55800000,-132000000.0,-206500000.0,100000.0,,203400000,-105400000,6000000.0,150900000,91800000.0,500000.0,-74700000.0,-45600000.0,-32600000.0,200000.0,-81900000.0,-67700000.0,,METSB.HE
2017-12-31,,,170800000,,150500000,198000000.0,561000000,133500000,133500000,134000000.0,-22800000.0,,,,20300000,1854600000,1721100000,1293600000,37300000,,150500000,150500000,14200000.0,,1058700000.0,1167400000.0,,,25900000.0,2226100000.0,557900000.0,7300000.0,81600000.0,106800000.0,12400000.0,527900000.0,27600000.0,215100000.0,416900000.0,4300000.0,39000000.0,527900000.0,788600000.0,818600000.0,564700000.0,1140800000.0,,254800000.0,529500000.0,322900000.0,298600000.0,-1200000.0,37000000,-60500000,-112700000.0,-180300000.0,-100000.0,,150500000,-5600000,-1100000.0,236300000,95500000.0,-400000.0,-67500000.0,5800000.0,-8600000.0,-100000.0,-43800000.0,-64700000.0,,METSB.HE
2020-12-31,,,212300000,,170100000,198500000.0,628800000,215800000,215800000,120000000.0,-11100000.0,,,,42200000,1892900000,1677100000,1264100000,-3500000,,170100000,170100000,6700000.0,,918700000.0,1383800000.0,,,195400000.0,2302500000.0,557900000.0,33200000.0,450100000.0,119900000.0,12400000.0,375800000.0,18200000.0,214000000.0,354000000.0,7500000.0,1300000.0,375800000.0,824700000.0,884600000.0,555900000.0,1364700000.0,,249700000.0,430700000.0,360000000.0,78700000.0,-2100000.0,-5800000,-142000000,800000.0,-84400000.0,-100000.0,,170100000,79800000,-1500000.0,307700000,94500000.0,-200000.0,-85300000.0,17700000.0,26100000.0,100000.0,5200000.0,-154200000.0,,METSA.HE
2019-12-31,,,165600000,,144600000,197400000.0,551800000,123900000,123900000,135900000.0,-15200000.0,,,,21000000,1937800000,1813900000,1386000000,41700000,,144600000,144600000,8800000.0,,932400000.0,1338000000.0,,,198100000.0,2270400000.0,557900000.0,17200000.0,319900000.0,128500000.0,12400000.0,460200000.0,23300000.0,134200000.0,391000000.0,6700000.0,25800000.0,460200000.0,742000000.0,836400000.0,647500000.0,1316800000.0,,280800000.0,397300000.0,379500000.0,91200000.0,3700000.0,-25400000,-66300000,-7600000.0,-110600000.0,-43000000.0,,144600000,24500000,900000.0,200500000,94600000.0,-200000.0,-103100000.0,-15100000.0,-2500000.0,100000.0,4300000.0,-94300000.0,,METSA.HE
2018-12-31,,,224200000,,203400000,199000000.0,544700000,116900000,116900000,137000000.0,-18400000.0,,,,20800000,1951300000,1834400000,1406600000,107300000,,203400000,203400000,10100000.0,,961300000.0,1322900000.0,,,23000000.0,2284200000.0,557900000.0,12700000.0,216100000.0,128700000.0,12400000.0,548900000.0,33900000.0,109700000.0,490200000.0,5500000.0,102200000.0,548900000.0,753200000.0,793200000.0,681400000.0,1300400000.0,,282900000.0,336400000.0,365600000.0,310200000.0,100000.0,15700000,-55800000,-132000000.0,-206500000.0,100000.0,,203400000,-105400000,6000000.0,150900000,91800000.0,500000.0,-74700000.0,-45600000.0,-32600000.0,200000.0,-81900000.0,-67700000.0,,METSA.HE
2017-12-31,,,170800000,,150500000,198000000.0,561000000,133500000,133500000,134000000.0,-22800000.0,,,,20300000,1854600000,1721100000,1293600000,37300000,,150500000,150500000,14200000.0,,1058700000.0,1167400000.0,,,25900000.0,2226100000.0,557900000.0,7300000.0,81600000.0,106800000.0,12400000.0,527900000.0,27600000.0,215100000.0,416900000.0,4300000.0,39000000.0,527900000.0,788600000.0,818600000.0,564700000.0,1140800000.0,,254800000.0,529500000.0,322900000.0,298600000.0,-1200000.0,37000000,-60500000,-112700000.0,-180300000.0,-100000.0,,150500000,-5600000,-1100000.0,236300000,95500000.0,-400000.0,-67500000.0,5800000.0,-8600000.0,-100000.0,-43800000.0,-64700000.0,,METSA.HE
2020-12-31,,,122400000,,94500000,56200000.0,615600000,177000000,177000000,206600000.0,-24000000.0,,,,27900000,2789900000,2612900000,2174300000,-54600000,,94500000,94500000,384300000.0,42100000.0,1978600000.0,1626200000.0,,,112200000.0,3604800000.0,76600000.0,,438200000.0,95600000.0,1974400000.0,1069300000.0,67900000.0,252300000.0,826100000.0,35600000.0,25900000.0,1069600000.0,321500000.0,823600000.0,33100000.0,-732500000.0,35900000.0,457200000.0,885900000.0,4900000.0,189700000.0,,0,-65300000,-115800000.0,-191900000.0,-22400000.0,,94500000,87600000,-9900000.0,354700000,162500000.0,,-75300000.0,,89600000.0,100000.0,17200000.0,-83500000.0,-900000.0,TIETO.HE
2019-12-31,,,100700000,,78700000,38500000.0,452900000,116900000,116900000,190900000.0,-11000000.0,,,,22000000,1737600000,1620700000,1284700000,-16200000,,78700000,78700000,438500000.0,40900000.0,2146600000.0,1687100000.0,,,86400000.0,3833700000.0,76600000.0,15600000.0,419200000.0,120300000.0,2023100000.0,1150400000.0,100400000.0,164600000.0,1211900000.0,53200000.0,351400000.0,1153300000.0,396200000.0,841500000.0,34000000.0,-774500000.0,13600000.0,567800000.0,591500000.0,5200000.0,219200000.0,,0,-762400000,590400000.0,483000000.0,53700000.0,,78700000,87600000,1000000.0,278400000,99200000.0,-534300000.0,-92635000.0,,12900000.0,100000.0,26500000.0,-51400000.0,-900000.0,TIETO.HE
2018-12-31,,,152800000,,123200000,74600000.0,446600000,140700000,140700000,176300000.0,-4300000.0,,,,29600000,1599500000,1458800000,1152900000,12100000,,123200000,123200000,43500000.0,41500000.0,715100000.0,482500000.0,,,47200000.0,1197600000.0,76600000.0,,450000000.0,54600000.0,442600000.0,-85600000.0,51900000.0,164600000.0,475000000.0,23600000.0,100000000.0,-80500000.0,87200000.0,555400000.0,17000000.0,-3600000.0,3600000.0,348100000.0,185500000.0,,101500000.0,,0,-49300000,65700000.0,-41200000.0,-23500000.0,,123200000,86400000,2700000.0,174200000,47800000.0,-534300000.0,-88629000.0,,20300000.0,-3500000.0,-800000.0,-45000000.0,-900000.0,TIETO.HE
2017-12-31,,,135700000,400000.0,107700000,89000000.0,457000000,153300000,153300000,160000000.0,-3600000.0,,,,28000000,1543400000,1390100000,1086400000,-17600000,,107700000,107700000,47500000.0,42600000.0,673700000.0,475800000.0,400000.0,,47900000.0,1149900000.0,76600000.0,1800000.0,433900000.0,57500000.0,441300000.0,-77300000.0,48600000.0,78200000.0,513700000.0,25700000.0,117400000.0,-65700000.0,92800000.0,502500000.0,17200000.0,-13000000.0,,379800000.0,100800000.0,,104200000.0,,0,-87900000,60800000.0,-40200000.0,12500000.0,,107700000,21500000,-1400000.0,151000000,48900000.0,-534300000.0,-84781000.0,,-27900000.0,-3500000.0,4000000.0,-47000000.0,-900000.0,TIETO.HE
2020-12-31,,,170400000,9100000.0,122200000,966000000.0,1705900000,216400000,216400000,393500000.0,-24100000.0,,,,47500000,3178900000,2962500000,1473000000,-46000000,,122900000,122200000,536000000.0,792000000.0,2765400000.0,1242000000.0,9100000.0,,531600000.0,4016500000.0,30100000.0,57500000.0,367500000.0,468400000.0,1016700000.0,52400000.0,139700000.0,591900000.0,1437300000.0,118900000.0,87800000.0,52400000.0,341800000.0,1975800000.0,6500000.0,-310700000.0,,661200000.0,768800000.0,644800000.0,201600000.0,,0,-165100000,83900000.0,-12400000.0,-33100000.0,,122200000,213700000,-15900000.0,407100000,112400000.0,,-95000000.0,42400000.0,115700000.0,-1300000.0,29900000.0,-43800000.0,,KCR.HE
2019-12-31,,,118500000,9200000.0,81000000,1080700000.0,1821900000,149500000,149500000,468900000.0,-21700000.0,,,,35700000,3326900000,3177400000,1505000000,-31000000,,82800000,81000000,531600000.0,792000000.0,2607500000.0,1237500000.0,9200000.0,,523000000.0,3854200000.0,30100000.0,45000000.0,353400000.0,452600000.0,908200000.0,62000000.0,140000000.0,378200000.0,1369100000.0,123400000.0,8900000.0,62000000.0,332800000.0,1867700000.0,73900000.0,-202300000.0,,770100000.0,687400000.0,658700000.0,236200000.0,,0,-23200000,94700000.0,-4500000.0,46700000.0,,81000000,147700000,2600000.0,172800000,99800000.0,,-94600000.0,-18900000.0,-40300000.0,-4600000.0,-18500000.0,-40700000.0,,KCR.HE
2018-12-31,,,138700000,18400000.0,101800000,1006500000.0,1784200000,179900000,179900000,491700000.0,-23700000.0,,,,40400000,3156100000,2976200000,1371900000,-41200000,,98300000,101800000,582000000.0,792000000.0,2282800000.0,1265800000.0,18400000.0,,492000000.0,3567000000.0,30100000.0,35700000.0,391200000.0,433600000.0,906100000.0,52500000.0,134700000.0,230500000.0,1264600000.0,119500000.0,22500000.0,52500000.0,236700000.0,1636500000.0,71000000.0,-222300000.0,,719300000.0,572500000.0,635800000.0,211200000.0,,0,-35000000,20100000.0,-75200000.0,-4300000.0,,101800000,-2600000,-1600000.0,109200000,81800000.0,-35000000.0,-94600000.0,-91100000.0,3900000.0,-700000.0,-7200000.0,-38300000.0,,KCR.HE
2017-12-31,,,276000000,22500000.0,226100000,1004200000.0,1727700000,111300000,111300000,501400000.0,-35200000.0,,,,50600000,3137200000,3025900000,1409500000,164700000,,225400000,226100000,633300000.0,792000000.0,2284000000.0,1256400000.0,22500000.0,,504000000.0,3562900000.0,30100000.0,75300000.0,384300000.0,451800000.0,905300000.0,50000000.0,130900000.0,233100000.0,1231400000.0,118400000.0,20600000.0,50000000.0,270400000.0,1553200000.0,69800000.0,-282200000.0,,683300000.0,586500000.0,545500000.0,201200000.0,2800000.0,0,-542000000,411300000.0,340000000.0,105000000.0,,226100000,38900000,-8600000.0,249400000,87400000.0,-35000000.0,-82300000.0,-1900000.0,13000000.0,11000000.0,-203600000.0,-28700000.0,,KCR.HE
2020-12-31,107900000.0,,34600000,2700000.0,8100000,436200000.0,727900000,199100000,199100000,-15300000.0,-28200000.0,,,,26400000,3263400000,3064300000,2535500000,-164500000,,8200000,8100000,152700000.0,98000000.0,2586600000.0,1298700000.0,2700000.0,33100000.0,609400000.0,3888000000.0,64300000.0,253400000.0,1185600000.0,205800000.0,971900000.0,-49200000.0,192600000.0,484800000.0,1353400000.0,123600000.0,117100000.0,-49200000.0,429500000.0,2047100000.0,94200000.0,174100000.0,,729200000.0,897300000.0,579700000.0,353000000.0,,-149200000,-21300000,-54100000.0,-131800000.0,,,8100000,72500000,-14800000.0,240000000,116900000.0,8900000.0,-77300000.0,98700000.0,106800000.0,-400000.0,44700000.0,-46700000.0,,CGCBV.HE
2019-12-31,105600000.0,,145900000,2800000.0,89400000,507700000.0,873100000,261500000,261500000,-1700000.0,-27200000.0,,,,56500000,3683400000,3421900000,2810300000,-115600000,,89400000,89400000,242100000.0,98000000.0,2800100000.0,1424500000.0,2800000.0,54000000.0,650100000.0,4227400000.0,64300000.0,64400000.0,1247100000.0,222400000.0,1058500000.0,15100000.0,224800000.0,420200000.0,1624400000.0,131200000.0,220600000.0,15100000.0,489500000.0,2091400000.0,121100000.0,123900000.0,,893800000.0,805600000.0,713000000.0,438700000.0,,106500000,-150600000,98100000.0,24900000.0,,,89400000,184400000,6600000.0,303500000,114200000.0,6300000.0,-70700000.0,13500000.0,-69600000.0,-300000.0,37100000.0,-68500000.0,-2200000.0,CGCBV.HE
2018-12-31,94700000.0,,161200000,3000000.0,107000000,487300000.0,814200000,244700000,244700000,-12500000.0,-21700000.0,,,,53100000,3303500000,3058800000,2489300000,-83500000,,108100000,107000000,230400000.0,98000000.0,2255300000.0,1425600000.0,3000000.0,48200000.0,462900000.0,3683900000.0,64300000.0,52000000.0,1262500000.0,189600000.0,970900000.0,800000.0,231000000.0,256300000.0,1348600000.0,137300000.0,180900000.0,800000.0,308700000.0,1842800000.0,100100000.0,224300000.0,,835600000.0,699800000.0,688800000.0,424200000.0,-500000.0,-49600000,-137300000,115300000.0,37700000.0,,,107000000,-59200000,100000.0,40200000,64900000.0,1800000.0,-67600000.0,-54300000.0,-54800000.0,-600000.0,14500000.0,-71500000.0,-9400000.0,CGCBV.HE
2017-12-31,98200000.0,,189100000,2300000.0,132400000,495400000.0,852100000,258100000,258100000,400000.0,-20500000.0,,,,56500000,3249800000,2991700000,2397700000,-69000000,,132600000,132400000,215200000.0,98000000.0,2144200000.0,1422800000.0,2300000.0,45600000.0,519900000.0,3569300000.0,64300000.0,57500000.0,1220600000.0,178700000.0,986700000.0,39900000.0,209100000.0,309100000.0,1291700000.0,150000000.0,96200000.0,39900000.0,310800000.0,1731400000.0,116100000.0,220900000.0,,741500000.0,663700000.0,623300000.0,398100000.0,-4700000.0,-38700000,-89700000,115300000.0,-62600000.0,,,132400000,24000000,-4600000.0,180900000,66200000.0,1200000.0,-61200000.0,-4900000.0,100000.0,-1400000.0,17300000.0,-75300000.0,-9400000.0,CGCBV.HE
2020-12-31,,,261100000,19700000.0,246700000,340000000.0,722800000,114500000,114500000,92600000.0,-9900000.0,,,,23200000,1079300000,964800000,356500000,146600000,9200000.0,237900000,246700000,662700000.0,,1338400000.0,690200000.0,19700000.0,,203400000.0,2048300000.0,71300000.0,2300000.0,432400000.0,155500000.0,752700000.0,186500000.0,65300000.0,114600000.0,702000000.0,18200000.0,249600000.0,190800000.0,259800000.0,301500000.0,6300000.0,-725200000.0,,138800000.0,317700000.0,45800000.0,68700000.0,-700000.0,-39300000,106100000,-59500000.0,-144400000.0,,,246700000,98700000,-400000.0,137400000,124800000.0,1300000.0,-81600000.0,1500000.0,8600000.0,-900000.0,-257300000.0,-42500000.0,-2400000.0,SAA1V.HE
2019-12-31,,,82700000,21500000.0,11500000,287500000.0,642800000,102300000,102300000,103200000.0,-16500000.0,,,,17900000,925300000,823000000,282500000,-19600000,-51600000.0,64800000,11500000,425000000.0,,1447000000.0,529400000.0,21500000.0,,386200000.0,1997900000.0,71300000.0,622300000.0,269700000.0,93300000.0,505800000.0,188400000.0,54700000.0,16300000.0,994000000.0,12600000.0,57300000.0,193000000.0,233900000.0,772700000.0,5800000.0,-401400000.0,,108700000.0,221300000.0,25400000.0,59900000.0,-600000.0,-41500000,-212800000,129900000.0,47300000.0,,,11500000,-2600000,-100000.0,163000000,145600000.0,300000.0,-73300000.0,3200000.0,19900000.0,-9300000.0,24300000.0,-31700000.0,-2400000.0,SAA1V.HE
2018-12-31,,,94000000,5000000.0,124200000,308800000.0,622000000,106300000,106300000,90300000.0,-11300000.0,,,,21500000,904300000,798000000,282300000,-12300000,53000000.0,72500000,124200000,233900000.0,,907600000.0,606400000.0,5000000.0,,217600000.0,1519000000.0,71300000.0,6300000.0,353000000.0,66200000.0,935700000.0,182100000.0,51900000.0,18800000.0,837100000.0,9900000.0,204600000.0,190500000.0,36500000.0,238900000.0,22100000.0,-563200000.0,,176900000.0,2800000.0,36900000.0,99600000.0,900000.0,-59200000,-13700000,-52600000.0,-127000000.0,-11800000.0,,124200000,-100000,-300000.0,140900000,125100000.0,15700000.0,-57100000.0,3400000.0,44000000.0,-9600000.0,-96600000.0,-32000000.0,-7700000.0,SAA1V.HE
2017-12-31,,,-262500000,1700000.0,-162700000,460800000.0,968600000,195200000,195200000,141600000.0,-17100000.0,,,,39100000,1437800000,1242600000,469200000,-457700000,2300000.0,-301600000,-162700000,232600000.0,,1043000000.0,545400000.0,1700000.0,,237700000.0,1590100000.0,71300000.0,6800000.0,284300000.0,76900000.0,934600000.0,189800000.0,73900000.0,20600000.0,769800000.0,18000000.0,67200000.0,191200000.0,43900000.0,280300000.0,24800000.0,-621800000.0,,212400000.0,194800000.0,40500000.0,108900000.0,1300000.0,-21500000,245200000,-371900000.0,-410700000.0,-11800000.0,6400000.0,-162700000,-24500000,-200000.0,141200000,170900000.0,200000.0,-32500000.0,900000.0,3600000.0,-12700000.0,150000000.0,-36500000.0,-7700000.0,SAA1V.HE
2020-12-31,,,16360000,,12826000,2998000.0,32831000,17021000,17021000,10384000.0,-124000.0,,,,3534000,79455000,62434000,46624000,-661000,,12826000,12826000,3706000.0,,31538000.0,29878000.0,,,16097000.0,61416000.0,500000.0,80000.0,7516000.0,2919000.0,6562000.0,21862000.0,990000.0,22046000.0,27246000.0,683000.0,,29146000.0,3180000.0,46978000.0,,19610000.0,,24852000.0,,,1569000.0,,-794000,-630000,-1427000.0,-1725000.0,,5063000.0,12826000,10101000,-289000.0,12745000,2428000.0,,,,-5924000.0,1000.0,4209000.0,-630000.0,-5362000.0,QTCOM.HE
2019-12-31,,,117000,,-352000,3331000.0,15944000,225000,225000,9823000.0,-142000.0,,,,469000,58373000,58148000,42429000,-108000,,-352000,-352000,4082000.0,,33056000.0,16940000.0,,,18640000.0,49996000.0,500000.0,84000.0,-5829000.0,2187000.0,6562000.0,22269000.0,3715000.0,11944000.0,28413000.0,3463000.0,,24191000.0,4593000.0,31044000.0,,6296000.0,,19016000.0,2456000.0,,1380000.0,,7831000,-465000,-1563000.0,-3485000.0,,5063000.0,-352000,2243000,82000.0,6110000,2541000.0,,,,-4838000.0,1000.0,904000.0,-465000.0,-1922000.0,QTCOM.HE
2018-12-31,,,-2521000,,-2391000,4230000.0,10965000,-2322000,-2322000,7984000.0,-15000.0,,,,-130000,45590000,47912000,34625000,-199000,,-2391000,-2391000,4555000.0,,20442000.0,18318000.0,,,12604000.0,38760000.0,500000.0,80000.0,-6356000.0,1537000.0,6562000.0,24174000.0,3163000.0,9702000.0,18666000.0,2985000.0,,24174000.0,1212000.0,23268000.0,,7201000.0,,13486000.0,,,1007000.0,,2432000,-797000,-56000.0,-56000.0,,5063000.0,-2391000,-1992000,91000.0,-1230000,1048000.0,,,,-2614000.0,1000.0,270000.0,-797000.0,-1922000.0,QTCOM.HE
2017-12-31,,,-3694000,,-3222000,3994000.0,8154000,-3206000,-3206000,6452000.0,-204000.0,,,,-472000,36259000,39465000,28105000,-488000,,-3222000,-3222000,4995000.0,,17177000.0,20308000.0,,,10159000.0,37485000.0,500000.0,189000.0,-4387000.0,1071000.0,6562000.0,24195000.0,2207000.0,11693000.0,15707000.0,2049000.0,,24195000.0,1082000.0,22639000.0,,8751000.0,,10757000.0,,,1375000.0,,1118000,-384000,-6000000.0,8931000.0,,14931000.0,-3222000,5273000,-335000.0,-2939000,601000.0,,,,-1456000.0,1000.0,-79000.0,-384000.0,-1922000.0,QTCOM.HE
2020-12-31,21000000.0,,-150000000,,-116000000,264000000.0,236000000,-51000000,-51000000,2000000.0,-75000000.0,,,,-34000000,5639000000,5690000000,5403000000,-99000000,,-116000000,-116000000,144000000.0,714000000.0,3437000000.0,2360000000.0,,,111000000.0,5797000000.0,311000000.0,18000000.0,-453000000.0,464000000.0,466000000.0,1788000000.0,657000000.0,376000000.0,1820000000.0,264000000.0,2000000.0,1819000000.0,2304000000.0,2134000000.0,92000000.0,1750000000.0,,527000000.0,979000000.0,1177000000.0,1225000000.0,-13000000.0,47000000,-175000000,-95000000.0,-94000000.0,,,-116000000,51000000,-1000000.0,322000000,243000000.0,-11000000.0,,237000000.0,-37000000.0,1000000.0,-52000000.0,-146000000.0,,OUT1V.HE
2019-12-31,17000000.0,,-42000000,,-75000000,275000000.0,295000000,-32000000,-32000000,35000000.0,-71000000.0,,,,33000000,6403000000,6435000000,6108000000,-10000000,,-75000000,-75000000,141000000.0,714000000.0,3476000000.0,2562000000.0,,,115000000.0,6038000000.0,311000000.0,15000000.0,-349000000.0,461000000.0,466000000.0,1886000000.0,591000000.0,325000000.0,1962000000.0,229000000.0,296000000.0,1919000000.0,2475000000.0,2291000000.0,74000000.0,1955000000.0,28000000.0,505000000.0,877000000.0,1424000000.0,1265000000.0,-13000000.0,-10000000,-65000000,9000000.0,-49000000.0,218000000.0,,-75000000,257000000,-1000000.0,371000000,230000000.0,9000000.0,-62000000.0,129000000.0,100000000.0,4000000.0,-3000000.0,-161000000.0,,OUT1V.HE
2018-12-31,15000000.0,,175000000,,130000000,259000000.0,474000000,244000000,244000000,-44000000.0,-67000000.0,,,,45000000,6872000000,6628000000,6398000000,-69000000,,130000000,130000000,118000000.0,714000000.0,3248000000.0,2750000000.0,,,121000000.0,5998000000.0,311000000.0,16000000.0,-206000000.0,430000000.0,467000000.0,1931000000.0,554000000.0,68000000.0,2019000000.0,247000000.0,48000000.0,1971000000.0,2426000000.0,2292000000.0,141000000.0,2165000000.0,,629000000.0,717000000.0,1555000000.0,1200000000.0,-16000000.0,-27000000,-229000000,91000000.0,-29000000.0,218000000.0,,130000000,-44000000,-1000000.0,214000000,204000000.0,5000000.0,-103000000.0,-145000000.0,60000000.0,4000000.0,-8000000.0,-154000000.0,-17000000.0,OUT1V.HE
2017-12-31,13000000.0,,327000000,,392000000,293000000.0,729000000,417000000,417000000,6000000.0,-91000000.0,,,,-65000000,6356000000,5939000000,5627000000,-90000000,,392000000,392000000,69000000.0,714000000.0,3166000000.0,2721000000.0,,,131000000.0,5887000000.0,311000000.0,43000000.0,-231000000.0,460000000.0,466000000.0,1927000000.0,522000000.0,112000000.0,2005000000.0,295000000.0,22000000.0,1953000000.0,2478000000.0,2211000000.0,141000000.0,2186000000.0,,653000000.0,616000000.0,1380000000.0,1162000000.0,-15000000.0,97000000,-63000000,-254000000.0,-353000000.0,218000000.0,,392000000,-92000000,-3000000.0,328000000,216000000.0,5000000.0,-41000000.0,-222000000.0,-54000000.0,-38000000.0,-101000000.0,-144000000.0,-20000000.0,OUT1V.HE
